,Left,Right
231,"[0.413767546415329, 0.45580795407295227, 4.3760994117292284e-07, 0.4735429286956787, 0.42270058393478394, -0.008097774349153042, 0.5214039087295532, 0.47545844316482544, -0.015222710557281971, 0.5595517754554749, 0.5464451909065247, -0.020136062055826187, 0.5945344567298889, 0.5966805219650269, -0.02553107962012291, 0.5165862441062927, 0.5743390917778015, -0.01908518746495247, 0.5570845007896423, 0.6885015368461609, -0.02874719724059105, 0.5838916897773743, 0.7609041929244995, -0.034770261496305466, 0.603514552116394, 0.8141883611679077, -0.03802770748734474, 0.49260592460632324, 0.6229046583175659, -0.01991567201912403, 0.5384203791618347, 0.7376089692115784, -0.026408279314637184, 0.5698031783103943, 0.8156396150588989, -0.0337936133146286, 0.591669499874115, 0.8741891980171204, -0.03972502052783966, 0.46778973937034607, 0.6537961959838867, -0.020187577232718468, 0.5126742720603943, 0.7604513168334961, -0.025326967239379883, 0.5443906188011169, 0.8312574028968811, -0.03148701786994934, 0.5665994882583618, 0.8872628211975098, -0.03685148060321808, 0.441180557012558, 0.6698516607284546, -0.02021992951631546, 0.47177231311798096, 0.7573056221008301, -0.024602152407169342, 0.4951304495334625, 0.8154789805412292, -0.027117181569337845, 0.514729380607605, 0.863208532333374, -0.029045743867754936]",[]
232,"[0.4052189588546753, 0.4727417230606079, 4.1014013163476193e-07, 0.4675971567630768, 0.42828547954559326, -0.011807258240878582, 0.5254396796226501, 0.4625159502029419, -0.019824471324682236, 0.565025806427002, 0.5199692249298096, -0.024715809151530266, 0.595784068107605, 0.563285768032074, -0.030040279030799866, 0.5183230638504028, 0.5617725253105164, -0.02962161973118782, 0.5629587769508362, 0.6735557913780212, -0.042529866099357605, 0.5897606611251831, 0.7394698262214661, -0.04895296320319176, 0.6095256209373474, 0.7886810898780823, -0.05116298049688339, 0.4922221899032593, 0.6078530550003052, -0.030150508508086205, 0.5453186631202698, 0.7285377979278564, -0.03991244360804558, 0.5808587670326233, 0.8048654198646545, -0.0464460663497448, 0.607016921043396, 0.8646018505096436, -0.050707194954156876, 0.4661252796649933, 0.6383902430534363, -0.030289093032479286, 0.5150535702705383, 0.7524815201759338, -0.03859902173280716, 0.5458964109420776, 0.8204644918441772, -0.04495403915643692, 0.5678912997245789, 0.8726111054420471, -0.048772625625133514, 0.4416821599006653, 0.6572266221046448, -0.030409380793571472, 0.4780636429786682, 0.7451493740081787, -0.03685310110449791, 0.5028539896011353, 0.8016039133071899, -0.03900237753987312, 0.5238409638404846, 0.8463027477264404, -0.039588674902915955]",[]
233,"[0.4148257374763489, 0.46968159079551697, 4.1774467263167026e-07, 0.4726296365261078, 0.4214212894439697, -0.0033738785423338413, 0.5292101502418518, 0.4498005509376526, -0.009079848416149616, 0.5698240399360657, 0.5089005827903748, -0.012906087562441826, 0.5993536114692688, 0.5552791953086853, -0.017437944188714027, 0.5338758826255798, 0.5451129674911499, -0.02539428509771824, 0.5735702514648438, 0.6693069338798523, -0.035973627120256424, 0.5950163006782532, 0.7389081716537476, -0.039798613637685776, 0.6108343005180359, 0.789702296257019, -0.040376074612140656, 0.5100588202476501, 0.5967841148376465, -0.028741920366883278, 0.5580570697784424, 0.7313219308853149, -0.036440230906009674, 0.5877814888954163, 0.8104462027549744, -0.03927865996956825, 0.6093803644180298, 0.8703815340995789, -0.040851470082998276, 0.4833028316497803, 0.6337131261825562, -0.030863147228956223, 0.5267732739448547, 0.7551522254943848, -0.03661651536822319, 0.552269697189331, 0.8257378935813904, -0.038668595254421234, 0.5711526870727539, 0.8787417411804199, -0.03983491659164429, 0.4551313817501068, 0.6575711965560913, -0.03231700137257576, 0.48792657256126404, 0.7502603530883789, -0.03539232164621353, 0.5090950131416321, 0.8049390316009521, -0.03399578109383583, 0.5277554988861084, 0.8474174737930298, -0.032395582646131516]",[]
234,"[0.4226970672607422, 0.48073610663414, 4.6859094027240644e-07, 0.47770529985427856, 0.4450242817401886, -0.013037159107625484, 0.5323323011398315, 0.47780555486679077, -0.024102432653307915, 0.5719985961914062, 0.5375162363052368, -0.0315256305038929, 0.5996007919311523, 0.5877217054367065, -0.03928900137543678, 0.5295085310935974, 0.5588028430938721, -0.03744491562247276, 0.5697572231292725, 0.6838645935058594, -0.05180726945400238, 0.5931786298751831, 0.7596790790557861, -0.05757775157690048, 0.6087350845336914, 0.8114016056060791, -0.05932546406984329, 0.5023037791252136, 0.6073781847953796, -0.03743395954370499, 0.5499598383903503, 0.7359638810157776, -0.04994138330221176, 0.5803261399269104, 0.8147988319396973, -0.05634056776762009, 0.6026725769042969, 0.8703997731208801, -0.060030367225408554, 0.47561874985694885, 0.6439143419265747, -0.03643627092242241, 0.5216657519340515, 0.7602195143699646, -0.045449092984199524, 0.5494428277015686, 0.8292601704597473, -0.04903578385710716, 0.5693061947822571, 0.8803505897521973, -0.0511615090072155, 0.45093005895614624, 0.667963445186615, -0.03550126776099205, 0.48301851749420166, 0.7578819394111633, -0.04208109527826309, 0.5030657649040222, 0.8150589466094971, -0.042596954852342606, 0.5194061994552612, 0.8591564893722534, -0.04191863164305687]",[]
235,"[0.4117240309715271, 0.4761655926704407, 4.390772403439769e-07, 0.4696298837661743, 0.4242570400238037, -0.002679181518033147, 0.5200661420822144, 0.46576279401779175, -0.006174740381538868, 0.5581205487251282, 0.5415048599243164, -0.007730698212981224, 0.5842056274414062, 0.6021844148635864, -0.009770860895514488, 0.5255365967750549, 0.5354214906692505, -0.0185663104057312, 0.5666866302490234, 0.6607010960578918, -0.02626427821815014, 0.5928886532783508, 0.7418021559715271, -0.028740400448441505, 0.611221194267273, 0.7995322346687317, -0.029113491997122765, 0.5060923099517822, 0.5964117646217346, -0.019622497260570526, 0.5503792762756348, 0.72579425573349, -0.023401882499456406, 0.5813776850700378, 0.8087673783302307, -0.02653350867331028, 0.6023397445678711, 0.8671653866767883, -0.029493030160665512, 0.4818260371685028, 0.6412948369979858, -0.019435003399848938, 0.5253493785858154, 0.7588273286819458, -0.021764956414699554, 0.5557023286819458, 0.8298101425170898, -0.024526668712496758, 0.5756761431694031, 0.8800272345542908, -0.027731630951166153, 0.4547377824783325, 0.6726540327072144, -0.01855296455323696, 0.4825178384780884, 0.7655672430992126, -0.019455749541521072, 0.5028338432312012, 0.8206835985183716, -0.019283633679151535, 0.5199588537216187, 0.8607243299484253, -0.01954355090856552]",[]
236,"[0.42749857902526855, 0.5034341216087341, 3.833689845578192e-07, 0.4863300621509552, 0.4735564589500427, -0.009509717114269733, 0.5337880253791809, 0.5193864107131958, -0.014237633906304836, 0.5700002908706665, 0.5861491560935974, -0.01745898462831974, 0.6030148863792419, 0.6281279921531677, -0.02030557207763195, 0.5323365330696106, 0.6485402584075928, -0.005841003730893135, 0.5667704939842224, 0.7459849715232849, -0.012482395395636559, 0.5900502800941467, 0.8040481209754944, -0.018721655011177063, 0.6085209250450134, 0.8489493727684021, -0.02287246659398079, 0.5088595747947693, 0.6992761492729187, -0.006435472518205643, 0.5489246845245361, 0.7951912879943848, -0.010879728011786938, 0.5794376730918884, 0.8523439168930054, -0.018083134666085243, 0.6025776267051697, 0.8968639373779297, -0.023523395881056786, 0.48392799496650696, 0.7287766337394714, -0.007781470660120249, 0.5220505595207214, 0.8159341812133789, -0.012178092263638973, 0.5521513223648071, 0.8671910166740417, -0.015507255680859089, 0.5756417512893677, 0.9072266817092896, -0.018114084377884865, 0.45647528767585754, 0.7408803105354309, -0.00981544516980648, 0.4854903817176819, 0.8180369138717651, -0.013627197593450546, 0.508592963218689, 0.8589775562286377, -0.013075113296508789, 0.5303254723548889, 0.8899402618408203, -0.011848236434161663]",[]
237,"[0.40508848428726196, 0.4772246181964874, 3.9252100236808474e-07, 0.46508491039276123, 0.43642759323120117, -0.01144285500049591, 0.5215100646018982, 0.48006415367126465, -0.01961461454629898, 0.5658538341522217, 0.5512232780456543, -0.023398706689476967, 0.6015005111694336, 0.6039223670959473, -0.02701454795897007, 0.5140860676765442, 0.5723811984062195, -0.027329564094543457, 0.5576738715171814, 0.696605920791626, -0.03411898389458656, 0.5851448178291321, 0.7694469690322876, -0.03629210591316223, 0.6052941083908081, 0.8202237486839294, -0.03598439320921898, 0.48597973585128784, 0.6154235005378723, -0.02299307845532894, 0.5365034341812134, 0.7406942844390869, -0.02556276135146618, 0.5693984627723694, 0.815270185470581, -0.027399515733122826, 0.5957893133163452, 0.8720118999481201, -0.029236232861876488, 0.45970097184181213, 0.6429488658905029, -0.01752309501171112, 0.505509614944458, 0.7557938098907471, -0.01674242690205574, 0.5363703966140747, 0.8231495022773743, -0.016690853983163834, 0.5586941242218018, 0.8746379017829895, -0.018040664494037628, 0.4352547824382782, 0.6602425575256348, -0.012135951779782772, 0.46903207898139954, 0.7495702505111694, -0.009884744882583618, 0.4909209907054901, 0.80423903465271, -0.007097499445080757, 0.5097450017929077, 0.8445071578025818, -0.005414559040218592]",[]
238,"[0.41333842277526855, 0.49052244424819946, 4.2412449374751304e-07, 0.47071632742881775, 0.44305872917175293, -0.00706127192825079, 0.5291318893432617, 0.4702773988246918, -0.015562928281724453, 0.5709689259529114, 0.529617190361023, -0.021474607288837433, 0.6016800403594971, 0.5750617980957031, -0.028302941471338272, 0.528286337852478, 0.5542864799499512, -0.03580820560455322, 0.5715537667274475, 0.6847310066223145, -0.04863474890589714, 0.5934670567512512, 0.7592959403991699, -0.05233732610940933, 0.6092348694801331, 0.8123840093612671, -0.05236386880278587, 0.5016348361968994, 0.6060127019882202, -0.038041118532419205, 0.5548349618911743, 0.7424339056015015, -0.0479176789522171, 0.5851404666900635, 0.8215429186820984, -0.05086464434862137, 0.6069315075874329, 0.878363847732544, -0.052224867045879364, 0.47321653366088867, 0.6449983716011047, -0.03876182809472084, 0.5236903429031372, 0.7645254135131836, -0.04635988175868988, 0.5521194934844971, 0.8330523371696472, -0.04889662563800812, 0.5730795860290527, 0.8824368715286255, -0.050360728055238724, 0.44525015354156494, 0.6719563007354736, -0.03889390081167221, 0.4833298325538635, 0.7651441097259521, -0.04464973881840706, 0.5062465667724609, 0.820185661315918, -0.044648151844739914, 0.5267783403396606, 0.8625038862228394, -0.0437680184841156]",[]
239,"[0.4173785448074341, 0.4917837977409363, 4.783402687280613e-07, 0.4743480384349823, 0.44831687211990356, -0.01493505947291851, 0.5320823788642883, 0.48041582107543945, -0.02730461210012436, 0.5741711854934692, 0.5427534580230713, -0.03549603372812271, 0.6034057140350342, 0.5949108004570007, -0.044048648327589035, 0.529568612575531, 0.5642430186271667, -0.042432863265275955, 0.5708669424057007, 0.6988025903701782, -0.057400044053792953, 0.5941718220710754, 0.7779656648635864, -0.06287332624197006, 0.6096998453140259, 0.832164466381073, -0.06373204290866852, 0.5011904835700989, 0.6127884387969971, -0.040695369243621826, 0.5500112771987915, 0.7477420568466187, -0.05220817029476166, 0.5788224935531616, 0.8257888555526733, -0.05623018369078636, 0.5998220443725586, 0.8797472715377808, -0.05820310115814209, 0.47366249561309814, 0.6505311727523804, -0.03785312548279762, 0.5210315585136414, 0.7698084712028503, -0.04575381055474281, 0.5484777688980103, 0.8381128311157227, -0.04695122316479683, 0.56782066822052, 0.8867664337158203, -0.04730752855539322, 0.44907146692276, 0.6752581000328064, -0.035241883248090744, 0.48502352833747864, 0.769577145576477, -0.04013197124004364, 0.5055334568023682, 0.8262686729431152, -0.03839970380067825, 0.5215528011322021, 0.8681195378303528, -0.03596404194831848]",[]
240,"[0.414323091506958, 0.4851800799369812, 4.135658002724085e-07, 0.46894657611846924, 0.45083296298980713, -0.0024621631018817425, 0.5233487486839294, 0.4932478070259094, -0.008317929692566395, 0.5648859143257141, 0.562359094619751, -0.012822061777114868, 0.5956915020942688, 0.616473913192749, -0.018026525154709816, 0.5281159281730652, 0.5426390171051025, -0.02615290880203247, 0.5686002969741821, 0.6705699563026428, -0.03665131703019142, 0.5948441028594971, 0.7535706758499146, -0.03909464552998543, 0.6131527423858643, 0.8081117272377014, -0.03835893049836159, 0.5075089335441589, 0.5888820290565491, -0.028702199459075928, 0.5474566221237183, 0.7182916402816772, -0.032035671174526215, 0.5720595121383667, 0.7946798205375671, -0.0299665667116642, 0.5893924832344055, 0.8435889482498169, -0.02910037711262703, 0.4821014702320099, 0.6256178021430969, -0.029985759407281876, 0.5205693244934082, 0.7405709028244019, -0.03080391325056553, 0.5361227989196777, 0.8019159436225891, -0.025014620274305344, 0.5444934964179993, 0.8380982279777527, -0.02184702828526497, 0.4576309025287628, 0.6506852507591248, -0.03100777044892311, 0.4872227609157562, 0.7384556531906128, -0.029742011800408363, 0.4979116916656494, 0.7895421385765076, -0.023104969412088394, 0.5043057203292847, 0.8198056817054749, -0.01809568516910076]",[]
241,"[0.4025494456291199, 0.4993323087692261, 2.922768089774763e-07, 0.4559627175331116, 0.4361119270324707, 0.0059657650999724865, 0.49864912033081055, 0.4645812511444092, 0.005748712457716465, 0.5243785977363586, 0.5312495231628418, 0.006400550249963999, 0.535083532333374, 0.5892891883850098, 0.00567241758108139, 0.5225356817245483, 0.5450935959815979, -0.015856480225920677, 0.5696918368339539, 0.6659307479858398, -0.02269027754664421, 0.5979756712913513, 0.7416827082633972, -0.024719322100281715, 0.6176879405975342, 0.7963544726371765, -0.025077616795897484, 0.5060667395591736, 0.6219533681869507, -0.019051704555749893, 0.5564191341400146, 0.7491689324378967, -0.02197980135679245, 0.5891298055648804, 0.822696328163147, -0.023181265220046043, 0.6130272150039673, 0.8728668689727783, -0.024706808850169182, 0.48157548904418945, 0.6782482862472534, -0.019823623821139336, 0.5286156535148621, 0.7878431081771851, -0.019583100453019142, 0.5604255199432373, 0.850516676902771, -0.018894201144576073, 0.5817303657531738, 0.8913193345069885, -0.01955963671207428, 0.4538595676422119, 0.7136042714118958, -0.01924414373934269, 0.48735207319259644, 0.8037241697311401, -0.016529103741049767, 0.5095930695533752, 0.8500764966011047, -0.012805143371224403, 0.5291314125061035, 0.8787972331047058, -0.01028447039425373]",[]
242,"[0.41148141026496887, 0.49738991260528564, 3.8129581980683724e-07, 0.47126448154449463, 0.4541853666305542, -0.010480301454663277, 0.5294314622879028, 0.4921572804450989, -0.019833143800497055, 0.5750019550323486, 0.5572409629821777, -0.02543255127966404, 0.610571026802063, 0.6089053750038147, -0.031131409108638763, 0.5266320705413818, 0.5908109545707703, -0.02933095395565033, 0.5715091228485107, 0.713388204574585, -0.03699830546975136, 0.5977789163589478, 0.7837758660316467, -0.03948216512799263, 0.6168628334999084, 0.8329864740371704, -0.03913271427154541, 0.4984840154647827, 0.6367772221565247, -0.025396503508090973, 0.5488070249557495, 0.7575823068618774, -0.028056195005774498, 0.5812146067619324, 0.8259198069572449, -0.02917938120663166, 0.6059793829917908, 0.8754825592041016, -0.030392257496714592, 0.470759779214859, 0.6685067415237427, -0.020163798704743385, 0.5197671055793762, 0.7768352031707764, -0.01974719949066639, 0.5490854978561401, 0.8390678763389587, -0.018480591475963593, 0.5693384408950806, 0.8846235871315002, -0.018726488575339317, 0.4458085596561432, 0.6897759437561035, -0.01484475377947092, 0.48210644721984863, 0.7784271240234375, -0.012548881582915783, 0.5040485262870789, 0.8294291496276855, -0.008558311499655247, 0.5214741826057434, 0.865378737449646, -0.005767038557678461]",[]
243,"[0.40693414211273193, 0.494726300239563, 3.21123565072412e-07, 0.4705086052417755, 0.45435166358947754, 0.0008062972920015454, 0.5280288457870483, 0.48618417978286743, -0.0019103129161521792, 0.5735164880752563, 0.5392176508903503, -0.004806986544281244, 0.6073204874992371, 0.5775632262229919, -0.007598630152642727, 0.5333925485610962, 0.5799903273582458, -0.008657746948301792, 0.577565610408783, 0.6928386092185974, -0.015782073140144348, 0.5995526909828186, 0.7572332620620728, -0.019104041159152985, 0.6157158017158508, 0.8037388324737549, -0.019683707505464554, 0.5105786919593811, 0.6340613961219788, -0.014191556721925735, 0.5628859996795654, 0.7579030990600586, -0.01792897656559944, 0.593284547328949, 0.8286601305007935, -0.020167024806141853, 0.6154606342315674, 0.8797835111618042, -0.021324539557099342, 0.4843839704990387, 0.6726403832435608, -0.019233783707022667, 0.5318119525909424, 0.7857018709182739, -0.02058727853000164, 0.5561049580574036, 0.8469854593276978, -0.020886173471808434, 0.5731399655342102, 0.8908969163894653, -0.02134789153933525, 0.45571169257164, 0.6983277201652527, -0.023956457152962685, 0.4917792081832886, 0.7845046520233154, -0.02283862978219986, 0.5130220055580139, 0.8339460492134094, -0.018978875130414963, 0.5301758050918579, 0.871601402759552, -0.015640785917639732]",[]
244,"[0.41804787516593933, 0.510517954826355, 2.7556865234146244e-07, 0.4781024754047394, 0.46645742654800415, 0.006274662911891937, 0.5323852896690369, 0.48794734477996826, 0.0032707846257835627, 0.5773249268531799, 0.5339089035987854, -0.0005868103471584618, 0.6087459921836853, 0.5761188268661499, -0.005264781881123781, 0.548970103263855, 0.5805158019065857, -0.010097729042172432, 0.588771402835846, 0.7060180902481079, -0.01455063559114933, 0.606866180896759, 0.7751933932304382, -0.014130877330899239, 0.6199303269386292, 0.8249252438545227, -0.012184384278953075, 0.5264100432395935, 0.6387857794761658, -0.016477420926094055, 0.5742964148521423, 0.771641194820404, -0.015171343460679054, 0.598535418510437, 0.8396747708320618, -0.012735020369291306, 0.6169570088386536, 0.8899362087249756, -0.011484537273645401, 0.497693806886673, 0.6822198033332825, -0.02135900780558586, 0.5427489876747131, 0.7992696166038513, -0.01762290857732296, 0.5651565194129944, 0.8620413541793823, -0.014953778125345707, 0.5813480615615845, 0.9059692621231079, -0.014914962463080883, 0.46568554639816284, 0.7131706476211548, -0.025333737954497337, 0.5005717873573303, 0.8000801205635071, -0.020490406081080437, 0.5196529626846313, 0.8459805250167847, -0.01505622360855341, 0.5360722541809082, 0.8789128065109253, -0.011266782879829407]",[]
245,"[0.4189954400062561, 0.5050488114356995, 3.710907492404658e-07, 0.48331379890441895, 0.4676026701927185, -0.009598840028047562, 0.5400491952896118, 0.4997873306274414, -0.018823333084583282, 0.5818666219711304, 0.554938793182373, -0.026281088590621948, 0.6169304251670837, 0.5966485142707825, -0.033919453620910645, 0.5349326133728027, 0.5949139595031738, -0.0273898858577013, 0.5789030194282532, 0.7172268033027649, -0.04028052091598511, 0.6013964414596558, 0.7874109745025635, -0.04621599614620209, 0.6190299987792969, 0.8379032015800476, -0.04807429015636444, 0.5081164240837097, 0.6454806923866272, -0.02964433841407299, 0.5555726289749146, 0.7745678424835205, -0.0380554161965847, 0.5859538912773132, 0.8426384925842285, -0.041589390486478806, 0.6090773344039917, 0.8871052265167236, -0.043731462210416794, 0.48028266429901123, 0.6808292865753174, -0.03169314190745354, 0.5261338949203491, 0.7951700687408447, -0.036894991993904114, 0.554176390171051, 0.8553731441497803, -0.03791814297437668, 0.5748132467269897, 0.8956087827682495, -0.03863946348428726, 0.4534538984298706, 0.7041721940040588, -0.03412533923983574, 0.4886571168899536, 0.7965480089187622, -0.03811062127351761, 0.5111044645309448, 0.8470247387886047, -0.03661428391933441, 0.5301381945610046, 0.8801174163818359, -0.0344337560236454]",[]
246,"[0.42382001876831055, 0.5136994123458862, 3.9751685676492343e-07, 0.48286283016204834, 0.46634185314178467, -0.019464457407593727, 0.5397149920463562, 0.49755439162254333, -0.03192811459302902, 0.5827093124389648, 0.5605015158653259, -0.03968214616179466, 0.6156485676765442, 0.6132307648658752, -0.04716724157333374, 0.5297441482543945, 0.5995685458183289, -0.03874354064464569, 0.5728318691253662, 0.7235663533210754, -0.05281108617782593, 0.5985775589942932, 0.7943557500839233, -0.05948341637849808, 0.6191319227218628, 0.8456503748893738, -0.06189889833331108, 0.49955832958221436, 0.649784505367279, -0.03471000865101814, 0.5474644303321838, 0.7730132341384888, -0.0444706454873085, 0.5810174942016602, 0.8427250385284424, -0.05022915452718735, 0.6082372069358826, 0.8930438756942749, -0.054406799376010895, 0.4721572697162628, 0.6863071918487549, -0.03042837604880333, 0.517744243144989, 0.7972601056098938, -0.03761747106909752, 0.5488206148147583, 0.858513355255127, -0.04034717381000519, 0.5731936097145081, 0.9034443497657776, -0.041978415101766586, 0.449493408203125, 0.7136135101318359, -0.027012938633561134, 0.48464563488960266, 0.8040332198143005, -0.03274083882570267, 0.5085462927818298, 0.8537859916687012, -0.03301098197698593, 0.5297965407371521, 0.887654721736908, -0.03204347565770149]",[]
247,"[0.40433233976364136, 0.49448907375335693, 2.433291115266911e-07, 0.466685026884079, 0.45362168550491333, 0.015926245599985123, 0.5210103392601013, 0.5032830238342285, 0.018410533666610718, 0.5670825242996216, 0.5793482661247253, 0.02028498612344265, 0.5995891690254211, 0.6342117190361023, 0.02106345444917679, 0.525852620601654, 0.5395734310150146, -0.010957803577184677, 0.5682758092880249, 0.6784018278121948, -0.010883239097893238, 0.5943553447723389, 0.7627421617507935, -0.004590258467942476, 0.6131075620651245, 0.8207933306694031, 0.0017660317244008183, 0.5031117796897888, 0.5878280401229858, -0.015216508880257607, 0.541601300239563, 0.7224125862121582, -0.0049211932346224785, 0.5580978393554688, 0.7776705622673035, 0.00939417164772749, 0.572582483291626, 0.8038286566734314, 0.017639709636569023, 0.4740651547908783, 0.6244571805000305, -0.016177693381905556, 0.5081343650817871, 0.7274090051651001, -0.000834878534078598, 0.5142738223075867, 0.7539341449737549, 0.016882341355085373, 0.5169308185577393, 0.7589146494865417, 0.025649825111031532, 0.44606947898864746, 0.6481916308403015, -0.015509488061070442, 0.4744621217250824, 0.7168929576873779, 0.0029726740904152393, 0.47529974579811096, 0.726071298122406, 0.01998423971235752, 0.4755842983722687, 0.7157789468765259, 0.030165398493409157]",[]
248,"[0.4072694778442383, 0.5093258619308472, 3.9186701883409114e-07, 0.4700164794921875, 0.4669051170349121, -0.013931280933320522, 0.5306547284126282, 0.5104748606681824, -0.021073292940855026, 0.5758391618728638, 0.5801477432250977, -0.024551307782530785, 0.6119441390037537, 0.6342341303825378, -0.027621151879429817, 0.5243234634399414, 0.6015068888664246, -0.018587300553917885, 0.5671413540840149, 0.728935182094574, -0.02314853109419346, 0.5916556715965271, 0.8013356924057007, -0.024751512333750725, 0.610912024974823, 0.8528255224227905, -0.024404292926192284, 0.4946715235710144, 0.6504479050636292, -0.013137069530785084, 0.5408216714859009, 0.7745758295059204, -0.012797730974853039, 0.571819543838501, 0.8423332571983337, -0.015349119901657104, 0.596432089805603, 0.8926461338996887, -0.018077053129673004, 0.46727627515792847, 0.6849380731582642, -0.007747159339487553, 0.5126747488975525, 0.7933642268180847, -0.005456914659589529, 0.5421642661094666, 0.8555912375450134, -0.006777970120310783, 0.5652084946632385, 0.9038462042808533, -0.009195678867399693, 0.44492316246032715, 0.7084426879882812, -0.0029361124616116285, 0.4794986844062805, 0.7961927652359009, -0.00017951759218703955, 0.5024065971374512, 0.8489488363265991, 0.001514221541583538, 0.5225234627723694, 0.887630045413971, 0.0022674817591905594]",[]
249,"[0.41695067286491394, 0.5200484991073608, 3.7088389603923133e-07, 0.47670698165893555, 0.47458431124687195, -0.015140890143811703, 0.5358635783195496, 0.5016118884086609, -0.026447484269738197, 0.5803367495536804, 0.560427188873291, -0.03356049954891205, 0.6146309971809387, 0.609698474407196, -0.04085775837302208, 0.5302570462226868, 0.5958377122879028, -0.037073757499456406, 0.574706494808197, 0.7222499847412109, -0.04919582977890968, 0.5978571176528931, 0.7913783192634583, -0.05331524834036827, 0.6162488460540771, 0.839891254901886, -0.05341578274965286, 0.5017421245574951, 0.6463857889175415, -0.03369229659438133, 0.5536800622940063, 0.7780004143714905, -0.041946206241846085, 0.5857696533203125, 0.844345211982727, -0.044356249272823334, 0.6118090748786926, 0.8898645043373108, -0.045405495911836624, 0.47395092248916626, 0.6825446486473083, -0.029527103528380394, 0.5235658884048462, 0.7951396107673645, -0.03422682359814644, 0.5534018278121948, 0.8557814359664917, -0.03443445265293121, 0.5757315158843994, 0.8991134762763977, -0.03437798097729683, 0.44926825165748596, 0.7040702104568481, -0.0256795771420002, 0.4881137013435364, 0.7935362458229065, -0.027552969753742218, 0.512361466884613, 0.8440699577331543, -0.024716058745980263, 0.53255295753479, 0.8796175122261047, -0.02186034619808197]",[]
250,"[0.4229722023010254, 0.530584990978241, 4.117489993404888e-07, 0.47948601841926575, 0.48215705156326294, -0.017893236130475998, 0.5386275053024292, 0.5052947402000427, -0.03220640495419502, 0.5821423530578613, 0.5665277242660522, -0.04126458987593651, 0.6152625679969788, 0.6178539991378784, -0.0508100725710392, 0.533683717250824, 0.5963965058326721, -0.0510539747774601, 0.5777056217193604, 0.730213463306427, -0.06509346514940262, 0.6008757948875427, 0.8037040829658508, -0.06841551512479782, 0.61830073595047, 0.8541519045829773, -0.0678076222538948, 0.5041059851646423, 0.647933304309845, -0.046505700796842575, 0.5547431707382202, 0.7841476202011108, -0.05675159767270088, 0.5866042971611023, 0.8533031940460205, -0.05848139151930809, 0.6114344596862793, 0.9002175331115723, -0.059208210557699203, 0.4760062098503113, 0.6872111558914185, -0.04047847166657448, 0.5246453881263733, 0.8023980259895325, -0.04625455662608147, 0.5553473830223083, 0.8641021251678467, -0.04616866633296013, 0.5782320499420166, 0.9078661203384399, -0.046353425830602646, 0.4523073136806488, 0.7120293378829956, -0.03472629934549332, 0.4902411699295044, 0.8021112084388733, -0.038706813007593155, 0.5147607326507568, 0.8528818488121033, -0.03712225332856178, 0.5353578925132751, 0.8889784812927246, -0.035180918872356415]",[]
251,"[0.42336905002593994, 0.5311706066131592, 3.605498193337553e-07, 0.48380711674690247, 0.4922109842300415, -0.013250930234789848, 0.539350688457489, 0.52777099609375, -0.02361888997256756, 0.5811964869499207, 0.5901403427124023, -0.030386004596948624, 0.6147023439407349, 0.6404761672019958, -0.03669994696974754, 0.5292737483978271, 0.6242272257804871, -0.031150570139288902, 0.5703901052474976, 0.7462079524993896, -0.04079665616154671, 0.594732403755188, 0.8147029280662537, -0.04357525333762169, 0.6135910153388977, 0.8606898784637451, -0.0432182177901268, 0.5002733469009399, 0.670993447303772, -0.027764372527599335, 0.5440706014633179, 0.7928722500801086, -0.03266947716474533, 0.575173556804657, 0.85239577293396, -0.03273238614201546, 0.5991904735565186, 0.8893721103668213, -0.032662954181432724, 0.473445862531662, 0.7038050889968872, -0.02378063090145588, 0.5160791873931885, 0.8147607445716858, -0.026322748512029648, 0.5462043285369873, 0.8671305179595947, -0.023140013217926025, 0.568463921546936, 0.8987897634506226, -0.020807282999157906, 0.4517322778701782, 0.7268765568733215, -0.02027232199907303, 0.4868338704109192, 0.8158619999885559, -0.02173718251287937, 0.5111590623855591, 0.8607555627822876, -0.01808256469666958, 0.5322169661521912, 0.8855955600738525, -0.014364401809871197]",[]
252,"[0.4063565135002136, 0.5002467036247253, 3.3847612712634145e-07, 0.46914005279541016, 0.4639778733253479, 0.004238914232701063, 0.526511013507843, 0.5154699683189392, 0.00046827076585032046, 0.5741642713546753, 0.5979582071304321, -0.0006714144838042557, 0.6115720272064209, 0.6567371487617493, -0.001981648849323392, 0.525198221206665, 0.5629541277885437, -0.025933826342225075, 0.5698781609535217, 0.7054377794265747, -0.028445813804864883, 0.5967608094215393, 0.7883024215698242, -0.021466832607984543, 0.615399181842804, 0.8414428234100342, -0.01311764121055603, 0.49900639057159424, 0.616952121257782, -0.023611437529325485, 0.5443642735481262, 0.7599405646324158, -0.01807495579123497, 0.5722795724868774, 0.8333655595779419, -0.006128653883934021, 0.5918651223182678, 0.8783549070358276, 0.00197415379807353, 0.4722171425819397, 0.6592350006103516, -0.01823481358587742, 0.5150229334831238, 0.7825614809989929, -0.008439183235168457, 0.541053295135498, 0.847136378288269, 0.0038525837007910013, 0.5569902658462524, 0.887202262878418, 0.01058246660977602, 0.4476597309112549, 0.6889398097991943, -0.011324542574584484, 0.4815269410610199, 0.7803435921669006, 0.0026274395640939474, 0.4997289180755615, 0.8326800465583801, 0.014597986824810505, 0.5147790312767029, 0.8639050126075745, 0.022162076085805893]",[]
